signal,satellite №,SNR,pseudo_range,doppler_shift
imit_1,24,0.8125784896291747,0.20864181719280472,-0.7557612892970326
imit_2,17,0.7852440450239124,0.5010356372947504,1.3223065202652378
imit_3,7,0.6759062666028607,1.5498025852354007,-0.7551092442455277
imit_4,10,0.5939029327870731,-0.9793303604476298,1.3227751164870165
imit_11,8,0.8399129342344378,-1.6123773828929102,-0.7566465699164243
imit_16,9,0.7579096004186493,-0.0612966589894834,-0.7557858270319382
imit_19,0,0.7305751558133871,1.3575227180369847,1.324113497523835
imit_49,17,-1.2648393003707967,0.5010356311068861,1.3223065286771158
imit_51,8,-0.8548226312918549,-1.6123731685281262,-0.7566466012806842
imit_54,9,-1.674855969449739,-0.061296114704552,-0.7557908446452345
imit_64,24,-1.4015115233971112,0.20863529668286837,-0.7557612865363624
